,id,album,name,artist,explicit,popularity,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,uri,track_href,analysis_url,duration_ms,time_signature
120,1ryUAnJ3gPNtw85hwiVA7Z,FOOL'S GOLD,FOOL'S GOLD,Aries,False,67,0.662,0.525,6,-8.546,0,0.0341,0.281,0.0,0.19899999999999998,0.5770000000000001,133.937,audio_features,spotify:track:1ryUAnJ3gPNtw85hwiVA7Z,https://api.spotify.com/v1/tracks/1ryUAnJ3gPNtw85hwiVA7Z,https://api.spotify.com/v1/audio-analysis/1ryUAnJ3gPNtw85hwiVA7Z,2.497383333333333,4
121,5DvCLCw2DNo1W6MfsStxId,dying lately,dying lately,iamjakehill,False,61,0.711,0.49700000000000005,4,-10.128,1,0.0382,0.32799999999999996,0.0,0.341,0.861,140.018,audio_features,spotify:track:5DvCLCw2DNo1W6MfsStxId,https://api.spotify.com/v1/tracks/5DvCLCw2DNo1W6MfsStxId,https://api.spotify.com/v1/audio-analysis/5DvCLCw2DNo1W6MfsStxId,3.685783333333333,4
122,41B9qrMIvr1hkJiRw7781R,Invaders Must Die,Mescaline,The Prodigy,False,39,0.326,0.9640000000000001,2,-5.797000000000001,1,0.306,0.0056700000000000006,0.852,0.649,0.193,137.069,audio_features,spotify:track:41B9qrMIvr1hkJiRw7781R,https://api.spotify.com/v1/tracks/41B9qrMIvr1hkJiRw7781R,https://api.spotify.com/v1/audio-analysis/41B9qrMIvr1hkJiRw7781R,4.98445,4
123,2yMKMPK4B51730EaBIO2KD,Invaders Must Die,Omen,The Prodigy,False,13,0.542,0.955,7,-5.1739999999999995,1,0.0435,0.0009699999999999999,0.154,0.309,0.586,140.013,audio_features,spotify:track:2yMKMPK4B51730EaBIO2KD,https://api.spotify.com/v1/tracks/2yMKMPK4B51730EaBIO2KD,https://api.spotify.com/v1/audio-analysis/2yMKMPK4B51730EaBIO2KD,3.60045,4
124,78sTbeK0MCu22SavvORtvV,Furious 7: Original Motion Picture Soundtrack,Payback,"Juicy J, Kevin Gates, Future, Sage The Gemini",False,35,0.708,0.825,1,-5.966,1,0.0854,0.18,0.0,0.12300000000000001,0.792,91.98899999999999,audio_features,spotify:track:78sTbeK0MCu22SavvORtvV,https://api.spotify.com/v1/tracks/78sTbeK0MCu22SavvORtvV,https://api.spotify.com/v1/audio-analysis/78sTbeK0MCu22SavvORtvV,3.9666166666666665,4
125,1gl87aNIpePLjZYwm3fBZ4,619,619,"Sleepa, Lucy Fer",True,38,0.696,0.653,10,-8.127,0,0.0553,0.0609,0.0,0.0915,0.54,159.964,audio_features,spotify:track:1gl87aNIpePLjZYwm3fBZ4,https://api.spotify.com/v1/tracks/1gl87aNIpePLjZYwm3fBZ4,https://api.spotify.com/v1/audio-analysis/1gl87aNIpePLjZYwm3fBZ4,3.0252666666666665,4
126,7J2gyNghNTzl4EsLhXp01Q,?,infinity (888) - feat. Joey Bada$$,"XXXTENTACION, Joey Bada$$",True,71,0.562,0.579,10,-6.787999999999999,0,0.484,0.27399999999999997,0.0,0.102,0.5770000000000001,84.14299999999999,audio_features,spotify:track:7J2gyNghNTzl4EsLhXp01Q,https://api.spotify.com/v1/tracks/7J2gyNghNTzl4EsLhXp01Q,https://api.spotify.com/v1/audio-analysis/7J2gyNghNTzl4EsLhXp01Q,2.9431833333333333,4
127,0a58S0ERta0i8nAUuGoMv0,666,666,"Smeyeul., Galvanic, DLJ",False,46,0.669,0.49200000000000005,8,-8.869,1,0.0876,0.0621,0.00017900000000000001,0.0868,0.304,89.04799999999999,audio_features,spotify:track:0a58S0ERta0i8nAUuGoMv0,https://api.spotify.com/v1/tracks/0a58S0ERta0i8nAUuGoMv0,https://api.spotify.com/v1/audio-analysis/0a58S0ERta0i8nAUuGoMv0,2.4206666666666665,4
128,47PJ3vdaE9nRa84VSUW5D4,Gerviglingur,Taktlaus,"JóiPé, Króli",False,24,0.752,0.42,2,-12.63,0,0.0922,0.297,0.00374,0.136,0.521,79.987,audio_features,spotify:track:47PJ3vdaE9nRa84VSUW5D4,https://api.spotify.com/v1/tracks/47PJ3vdaE9nRa84VSUW5D4,https://api.spotify.com/v1/audio-analysis/47PJ3vdaE9nRa84VSUW5D4,2.6,4
129,0GJpNpMfkiYS3mAgkVNNq8,ekkert er eilíft,hvort annað,Alexander Jarl,False,13,0.861,0.483,3,-12.362,1,0.0626,0.406,2.89e-06,0.115,0.263,108.054,audio_features,spotify:track:0GJpNpMfkiYS3mAgkVNNq8,https://api.spotify.com/v1/tracks/0GJpNpMfkiYS3mAgkVNNq8,https://api.spotify.com/v1/audio-analysis/0GJpNpMfkiYS3mAgkVNNq8,3.6668666666666665,4
130,5yZvaUVyuXfSVUaMumFi6l,Runnin' (Lose It All),Runnin' (Lose It All),"Naughty Boy, Beyoncé, Arrow Benjamin",False,67,0.319,0.846,6,-6.109,1,0.0796,0.0103,4.11e-05,0.475,0.0784,139.16299999999998,audio_features,spotify:track:5yZvaUVyuXfSVUaMumFi6l,https://api.spotify.com/v1/tracks/5yZvaUVyuXfSVUaMumFi6l,https://api.spotify.com/v1/audio-analysis/5yZvaUVyuXfSVUaMumFi6l,3.550316666666667,4
131,1DNHsKOBiEIaAf5sHBfy6T,Waterfall,Waterfall,"Ghostin, 49bags",False,25,0.624,0.41100000000000003,11,-12.759,0,0.07400000000000001,0.3,0.0222,0.18,0.39299999999999996,157.01,audio_features,spotify:track:1DNHsKOBiEIaAf5sHBfy6T,https://api.spotify.com/v1/tracks/1DNHsKOBiEIaAf5sHBfy6T,https://api.spotify.com/v1/audio-analysis/1DNHsKOBiEIaAf5sHBfy6T,2.095533333333333,4
132,6c6Fju9Cx42RVuy0PR0yeU,Mirror,Mirror,Ghostin,True,17,0.6,0.669,8,-7.224,1,0.0611,0.0177,0.00018999999999999998,0.105,0.34600000000000003,177.97299999999998,audio_features,spotify:track:6c6Fju9Cx42RVuy0PR0yeU,https://api.spotify.com/v1/tracks/6c6Fju9Cx42RVuy0PR0yeU,https://api.spotify.com/v1/audio-analysis/6c6Fju9Cx42RVuy0PR0yeU,2.5561833333333333,4
133,34BZplPGP62rkyzCaoH7tK,So Far Gone,So Far Gone,Abandoned By Bears,False,38,0.445,0.92,2,-7.585,1,0.0425,8.71e-06,4.68e-06,0.613,0.585,92.524,audio_features,spotify:track:34BZplPGP62rkyzCaoH7tK,https://api.spotify.com/v1/tracks/34BZplPGP62rkyzCaoH7tK,https://api.spotify.com/v1/audio-analysis/34BZplPGP62rkyzCaoH7tK,3.09865,4
134,4qUMAiRkCY92dw7wnj7phr,Left and Leaving,Aside,The Weakerthans,False,40,0.18,0.895,6,-6.442,1,0.0894,0.007909999999999999,0.00021600000000000002,0.267,0.28800000000000003,174.648,audio_features,spotify:track:4qUMAiRkCY92dw7wnj7phr,https://api.spotify.com/v1/tracks/4qUMAiRkCY92dw7wnj7phr,https://api.spotify.com/v1/audio-analysis/4qUMAiRkCY92dw7wnj7phr,3.35,4
135,5rBtFEgasUy6eHRJcQ8Qlh,Major Lazer Essentials,Cold Water,"Major Lazer, Justin Bieber, MØ",False,58,0.608,0.7979999999999999,6,-5.092,0,0.0432,0.0736,0.0,0.156,0.501,92.943,audio_features,spotify:track:5rBtFEgasUy6eHRJcQ8Qlh,https://api.spotify.com/v1/tracks/5rBtFEgasUy6eHRJcQ8Qlh,https://api.spotify.com/v1/audio-analysis/5rBtFEgasUy6eHRJcQ8Qlh,3.0892,4
136,6YwLgicpvVuMt1eE2OldwQ,Five More Hours (Deorro x Chris Brown),Five More Hours - Deorro x Chris Brown,"Deorro, Chris Brown",False,67,0.6990000000000001,0.883,5,-3.2260000000000004,0,0.21899999999999997,0.0288,0.0,0.8170000000000001,0.499,127.961,audio_features,spotify:track:6YwLgicpvVuMt1eE2OldwQ,https://api.spotify.com/v1/tracks/6YwLgicpvVuMt1eE2OldwQ,https://api.spotify.com/v1/audio-analysis/6YwLgicpvVuMt1eE2OldwQ,3.5329166666666665,4
137,1Lim1Py7xBgbAkAys3AGAG,Peace Is The Mission (Extended),Lean On,"Major Lazer, MØ, DJ Snake",False,72,0.723,0.809,7,-3.0810000000000004,0,0.0625,0.00346,0.00123,0.565,0.27399999999999997,98.007,audio_features,spotify:track:1Lim1Py7xBgbAkAys3AGAG,https://api.spotify.com/v1/tracks/1Lim1Py7xBgbAkAys3AGAG,https://api.spotify.com/v1/audio-analysis/1Lim1Py7xBgbAkAys3AGAG,2.942683333333333,4
138,3UgSQu6WwrXfKKDq019IHE,Skrillex and Diplo present Jack Ü,To Ü (feat. AlunaGeorge),"Jack Ü, Skrillex, Diplo, Aluna, AlunaGeorge",False,61,0.485,0.9279999999999999,10,-3.451,0,0.445,0.134,2.9199999999999998e-05,0.217,0.348,160.165,audio_features,spotify:track:3UgSQu6WwrXfKKDq019IHE,https://api.spotify.com/v1/tracks/3UgSQu6WwrXfKKDq019IHE,https://api.spotify.com/v1/audio-analysis/3UgSQu6WwrXfKKDq019IHE,3.95,4
139,5CYQOSviXFsN8RxBoXyhD7,I DON'T KNOW YOU BUT...,COULD,Yxngxr1,True,34,0.867,0.521,2,-10.332,1,0.7390000000000001,0.0709,0.0,0.11199999999999999,0.259,156.042,audio_features,spotify:track:5CYQOSviXFsN8RxBoXyhD7,https://api.spotify.com/v1/tracks/5CYQOSviXFsN8RxBoXyhD7,https://api.spotify.com/v1/audio-analysis/5CYQOSviXFsN8RxBoXyhD7,2.8718,4
140,3yvOoI1KfrY0noI2m3O3NM,YELLOW YELLOW YELLOW,Born Into Pain (feat. Lily Potter),"Yxngxr1, Lily Potter",True,37,0.867,0.353,0,-13.164000000000001,1,0.381,0.853,0.0,0.125,0.392,109.992,audio_features,spotify:track:3yvOoI1KfrY0noI2m3O3NM,https://api.spotify.com/v1/tracks/3yvOoI1KfrY0noI2m3O3NM,https://api.spotify.com/v1/audio-analysis/3yvOoI1KfrY0noI2m3O3NM,2.909083333333333,4
141,4rTkDlX3MlCnFWuVzZpLtX,GIRL IN PINK,GIRL IN PINK,Yxngxr1,True,42,0.8809999999999999,0.516,0,-8.411,1,0.23199999999999998,0.265,0.0,0.0994,0.5820000000000001,147.966,audio_features,spotify:track:4rTkDlX3MlCnFWuVzZpLtX,https://api.spotify.com/v1/tracks/4rTkDlX3MlCnFWuVzZpLtX,https://api.spotify.com/v1/audio-analysis/4rTkDlX3MlCnFWuVzZpLtX,2.837833333333333,4
142,4YryEvPbPX8FLHml5fRnsF,BOY IN BLUE,BOY IN BLUE,Yxngxr1,True,52,0.852,0.34,7,-9.759,1,0.0614,0.787,7.44e-06,0.0842,0.141,114.023,audio_features,spotify:track:4YryEvPbPX8FLHml5fRnsF,https://api.spotify.com/v1/tracks/4YryEvPbPX8FLHml5fRnsF,https://api.spotify.com/v1/audio-analysis/4YryEvPbPX8FLHml5fRnsF,3.4386,4
143,1EWDtcKzwZqflFqdiN3fyv,A Thousand Suns,Waiting for the End,Linkin Park,False,39,0.48700000000000004,0.961,4,-4.138999999999999,1,0.132,0.0415,1.15e-06,0.5529999999999999,0.32299999999999995,170.005,audio_features,spotify:track:1EWDtcKzwZqflFqdiN3fyv,https://api.spotify.com/v1/tracks/1EWDtcKzwZqflFqdiN3fyv,https://api.spotify.com/v1/audio-analysis/1EWDtcKzwZqflFqdiN3fyv,3.8613333333333335,4
144,023iiH1B94VYpHuq2Wnp1b,A Thousand Suns,Burning in the Skies,Linkin Park,False,28,0.607,0.8909999999999999,9,-4.56,0,0.0387,0.0417,0.00521,0.314,0.462,120.012,audio_features,spotify:track:023iiH1B94VYpHuq2Wnp1b,https://api.spotify.com/v1/tracks/023iiH1B94VYpHuq2Wnp1b,https://api.spotify.com/v1/audio-analysis/023iiH1B94VYpHuq2Wnp1b,4.219333333333333,3
145,5PDoWY5Av2Ba3rWIdY9Ij0,Party (feat. A Boogie Wit da Hoodie),Party (feat. A Boogie Wit da Hoodie),"Paulo Londra, A Boogie Wit da Hoodie",False,64,0.9059999999999999,0.672,10,-6.771,0,0.039,0.20199999999999999,2.78e-05,0.0986,0.7929999999999999,105.977,audio_features,spotify:track:5PDoWY5Av2Ba3rWIdY9Ij0,https://api.spotify.com/v1/tracks/5PDoWY5Av2Ba3rWIdY9Ij0,https://api.spotify.com/v1/audio-analysis/5PDoWY5Av2Ba3rWIdY9Ij0,3.5052666666666665,4
146,132ALUzVLmqYB4UsBj5qD6,Homerun,Adan y Eva,Paulo Londra,False,71,0.767,0.7090000000000001,1,-4.47,1,0.336,0.32299999999999995,0.0,0.0745,0.72,171.993,audio_features,spotify:track:132ALUzVLmqYB4UsBj5qD6,https://api.spotify.com/v1/tracks/132ALUzVLmqYB4UsBj5qD6,https://api.spotify.com/v1/audio-analysis/132ALUzVLmqYB4UsBj5qD6,4.282866666666667,4
147,6K8qKeWo5MsFED7wCR6Kop,x (Deluxe Edition),Sing,Ed Sheeran,False,70,0.818,0.67,8,-4.4510000000000005,0,0.0472,0.304,1.22e-06,0.0601,0.9390000000000001,119.988,audio_features,spotify:track:6K8qKeWo5MsFED7wCR6Kop,https://api.spotify.com/v1/tracks/6K8qKeWo5MsFED7wCR6Kop,https://api.spotify.com/v1/audio-analysis/6K8qKeWo5MsFED7wCR6Kop,3.923033333333333,4
148,4vUmTMuQqjdnvlZmAH61Qk,No.6 Collaborations Project,South of the Border (feat. Camila Cabello & Cardi B),"Ed Sheeran, Camila Cabello, Cardi B",False,79,0.857,0.621,9,-6.376,0,0.0825,0.14800000000000002,0.0,0.0865,0.6679999999999999,97.98899999999999,audio_features,spotify:track:4vUmTMuQqjdnvlZmAH61Qk,https://api.spotify.com/v1/tracks/4vUmTMuQqjdnvlZmAH61Qk,https://api.spotify.com/v1/audio-analysis/4vUmTMuQqjdnvlZmAH61Qk,3.407783333333333,4
149,2qRN7PWiHRLprw4FpDeI9N,No.6 Collaborations Project,Nothing On You (feat. Paulo Londra & Dave),"Ed Sheeran, Paulo Londra, Dave",False,63,0.747,0.649,8,-6.218,1,0.218,0.33299999999999996,0.0,0.172,0.84,88.01100000000001,audio_features,spotify:track:2qRN7PWiHRLprw4FpDeI9N,https://api.spotify.com/v1/tracks/2qRN7PWiHRLprw4FpDeI9N,https://api.spotify.com/v1/audio-analysis/2qRN7PWiHRLprw4FpDeI9N,3.34555,4
150,5d1rmWWF1725tnYjq6rMDB,No.6 Collaborations Project,Way To Break My Heart (feat. Skrillex),"Ed Sheeran, Skrillex",False,57,0.726,0.731,1,-6.297999999999999,0,0.159,0.11,3.45e-06,0.0928,0.43700000000000006,170.125,audio_features,spotify:track:5d1rmWWF1725tnYjq6rMDB,https://api.spotify.com/v1/tracks/5d1rmWWF1725tnYjq6rMDB,https://api.spotify.com/v1/audio-analysis/5d1rmWWF1725tnYjq6rMDB,3.17155,4
151,0AtP8EkGPn6SwxKDaUuXec,No.6 Collaborations Project,Remember The Name (feat. Eminem & 50 Cent),"Ed Sheeran, Eminem, 50 Cent",True,69,0.852,0.6659999999999999,11,-6.922999999999999,0,0.184,0.135,0.0,0.7979999999999999,0.726,91.046,audio_features,spotify:track:0AtP8EkGPn6SwxKDaUuXec,https://api.spotify.com/v1/tracks/0AtP8EkGPn6SwxKDaUuXec,https://api.spotify.com/v1/audio-analysis/0AtP8EkGPn6SwxKDaUuXec,3.462666666666667,4
152,4iYxrnTvYsTtyphOTqTvkh,"Take Me Back To London (Remix) [feat. Stormzy, Jaykae & Aitch]","Take Me Back To London (Sir Spyro Remix) [feat. Stormzy, Jaykae & Aitch]","Ed Sheeran, Jaykae, Aitch, Stormzy, Sir Spyro",True,50,0.787,0.8420000000000001,10,-4.026,0,0.25,0.11699999999999999,0.0,0.179,0.657,138.159,audio_features,spotify:track:4iYxrnTvYsTtyphOTqTvkh,https://api.spotify.com/v1/tracks/4iYxrnTvYsTtyphOTqTvkh,https://api.spotify.com/v1/audio-analysis/4iYxrnTvYsTtyphOTqTvkh,3.8571333333333335,4
153,5bJ1DrEM4hNCafcDd1oxHx,Swimming,Self Care,Mac Miller,True,79,0.52,0.5379999999999999,1,-8.109,1,0.20600000000000002,0.36700000000000005,0.00187,0.11900000000000001,0.177,141.894,audio_features,spotify:track:5bJ1DrEM4hNCafcDd1oxHx,https://api.spotify.com/v1/tracks/5bJ1DrEM4hNCafcDd1oxHx,https://api.spotify.com/v1/audio-analysis/5bJ1DrEM4hNCafcDd1oxHx,5.7522166666666665,4
154,4RnCPWlBsY7oUDdyruod7Y,+,Drunk,Ed Sheeran,False,67,0.733,0.652,7,-9.101,1,0.0696,0.419,2.37e-06,0.521,0.45899999999999996,99.99799999999999,audio_features,spotify:track:4RnCPWlBsY7oUDdyruod7Y,https://api.spotify.com/v1/tracks/4RnCPWlBsY7oUDdyruod7Y,https://api.spotify.com/v1/audio-analysis/4RnCPWlBsY7oUDdyruod7Y,3.3348833333333334,4
155,6ojYvhzoC4PUe7lJRWeqZS,Pain of Love,Quasar,MILIY,True,1,0.701,0.435,1,-10.776,0,0.23800000000000002,0.307,1.23e-05,0.115,0.341,177.922,audio_features,spotify:track:6ojYvhzoC4PUe7lJRWeqZS,https://api.spotify.com/v1/tracks/6ojYvhzoC4PUe7lJRWeqZS,https://api.spotify.com/v1/audio-analysis/6ojYvhzoC4PUe7lJRWeqZS,1.9791666666666667,4
156,71alNDH7PIviE257FGtO9Q,Reflect,Reflect,"MILIY, Ro$e$",True,2,0.7829999999999999,0.51,1,-9.648,1,0.0981,0.551,0.0,0.14300000000000002,0.301,92.49799999999999,audio_features,spotify:track:71alNDH7PIviE257FGtO9Q,https://api.spotify.com/v1/tracks/71alNDH7PIviE257FGtO9Q,https://api.spotify.com/v1/audio-analysis/71alNDH7PIviE257FGtO9Q,3.8282166666666666,4
157,3BOuq1NOuVhfSTDmVf7Acn,Pain of Love,Ride,MILIY,True,1,0.74,0.428,9,-9.905,1,0.0351,0.628,0.000103,0.172,0.455,132.05100000000002,audio_features,spotify:track:3BOuq1NOuVhfSTDmVf7Acn,https://api.spotify.com/v1/tracks/3BOuq1NOuVhfSTDmVf7Acn,https://api.spotify.com/v1/audio-analysis/3BOuq1NOuVhfSTDmVf7Acn,2.6666666666666665,4
158,6zbbtVejrqi6l1LvW9xnlw,KAOS,Difference,Blackout Problems,False,0,0.42700000000000005,0.915,4,-4.081,0,0.0396,0.000328,0.0056,0.0784,0.5770000000000001,175.09,audio_features,spotify:track:6zbbtVejrqi6l1LvW9xnlw,https://api.spotify.com/v1/tracks/6zbbtVejrqi6l1LvW9xnlw,https://api.spotify.com/v1/audio-analysis/6zbbtVejrqi6l1LvW9xnlw,3.02555,4
159,7LWEMTXMENROLUt3qXYIhU,Tolerance's Paradox,Universes,"HAWK, Rory Rodriguez",True,28,0.502,0.9159999999999999,9,-4.212,0,0.0506,0.00024700000000000004,0.0,0.38799999999999996,0.355,115.009,audio_features,spotify:track:7LWEMTXMENROLUt3qXYIhU,https://api.spotify.com/v1/tracks/7LWEMTXMENROLUt3qXYIhU,https://api.spotify.com/v1/audio-analysis/7LWEMTXMENROLUt3qXYIhU,4.113616666666666,4
160,0paOXwiLEC5MUyhxRHYAWf,Tolerance's Paradox,King with No Survivors,HAWK,True,29,0.496,0.966,1,-3.9360000000000004,1,0.122,4.5299999999999997e-05,8.93e-06,0.7040000000000001,0.433,131.982,audio_features,spotify:track:0paOXwiLEC5MUyhxRHYAWf,https://api.spotify.com/v1/tracks/0paOXwiLEC5MUyhxRHYAWf,https://api.spotify.com/v1/audio-analysis/0paOXwiLEC5MUyhxRHYAWf,3.24775,4
161,5sNSOhrji2uMe8OXx9iylL,Tolerance's Paradox,Clvrmfkr,HAWK,True,33,0.28800000000000003,0.99,11,-3.656,0,0.319,4.59e-05,0.0056,0.555,0.449,73.016,audio_features,spotify:track:5sNSOhrji2uMe8OXx9iylL,https://api.spotify.com/v1/tracks/5sNSOhrji2uMe8OXx9iylL,https://api.spotify.com/v1/audio-analysis/5sNSOhrji2uMe8OXx9iylL,3.703966666666666,4
162,0bCCMwWTaYOcQ4v8EeEYmd,Encore (Deluxe Version),Crazy In Love,Eminem,True,54,0.679,0.732,4,-6.582999999999999,0,0.24600000000000002,0.0221,0.0,0.127,0.775,80.003,audio_features,spotify:track:0bCCMwWTaYOcQ4v8EeEYmd,https://api.spotify.com/v1/tracks/0bCCMwWTaYOcQ4v8EeEYmd,https://api.spotify.com/v1/audio-analysis/0bCCMwWTaYOcQ4v8EeEYmd,4.03845,4
163,6uKBiE9XMSeyD62Ud86JQY,As Daylight Dies (Special Edition),Reject Yourself,Killswitch Engage,False,46,0.161,0.988,0,-2.8,1,0.0813,5.720000000000001e-05,0.0596,0.149,0.14,178.108,audio_features,spotify:track:6uKBiE9XMSeyD62Ud86JQY,https://api.spotify.com/v1/tracks/6uKBiE9XMSeyD62Ud86JQY,https://api.spotify.com/v1/audio-analysis/6uKBiE9XMSeyD62Ud86JQY,4.751333333333333,3
164,5r37NetsrDZOMuOev51PHL,As Daylight Dies (Special Edition),Eye of the Storm,Killswitch Engage,False,45,0.332,0.976,8,-2.513,1,0.0759,0.000173,0.0172,0.20800000000000002,0.419,76.211,audio_features,spotify:track:5r37NetsrDZOMuOev51PHL,https://api.spotify.com/v1/tracks/5r37NetsrDZOMuOev51PHL,https://api.spotify.com/v1/audio-analysis/5r37NetsrDZOMuOev51PHL,3.93355,4
165,42lC6bnDdAjRqZtsFe1tmg,As Daylight Dies (Special Edition),The Arms of Sorrow,Killswitch Engage,False,54,0.499,0.963,5,-2.7289999999999996,0,0.0578,6.53e-05,0.0005070000000000001,0.608,0.16,123.98100000000001,audio_features,spotify:track:42lC6bnDdAjRqZtsFe1tmg,https://api.spotify.com/v1/tracks/42lC6bnDdAjRqZtsFe1tmg,https://api.spotify.com/v1/audio-analysis/42lC6bnDdAjRqZtsFe1tmg,3.735333333333333,4
166,6shny2UVkpaLc7jEKEoePa,Music to listen to~dance to~blaze to~pray to~feed to~sleep to~talk to~grind to~trip to~breathe to~help to~hurt to~scroll to~roll to~love to~hate to~learn Too~plot to~play to~be to~feel to~breed to~sweat to~dream to~hide to~live to~die to~GO TO,¿ (feat. Halsey),"Bring Me The Horizon, Halsey",False,57,0.51,0.789,2,-6.3839999999999995,1,0.11599999999999999,0.00799,0.674,0.838,0.13,155.971,audio_features,spotify:track:6shny2UVkpaLc7jEKEoePa,https://api.spotify.com/v1/tracks/6shny2UVkpaLc7jEKEoePa,https://api.spotify.com/v1/audio-analysis/6shny2UVkpaLc7jEKEoePa,5.222416666666667,4
167,23wfXwnsPZYe5A1xXRHb3J,The Marshall Mathers LP,The Way I Am,Eminem,True,71,0.785,0.871,4,-2.6919999999999997,0,0.265,0.14400000000000002,0.0,0.309,0.315,87.24799999999999,audio_features,spotify:track:23wfXwnsPZYe5A1xXRHb3J,https://api.spotify.com/v1/tracks/23wfXwnsPZYe5A1xXRHb3J,https://api.spotify.com/v1/audio-analysis/23wfXwnsPZYe5A1xXRHb3J,4.84045,4
168,3n131e7wExc4paKrq5Zyi1,Broken Machine (Deluxe),I Was Just a Kid,Nothing But Thieves,False,54,0.496,0.833,11,-4.272,0,0.0988,0.00058,0.00119,0.1,0.494,93.556,audio_features,spotify:track:3n131e7wExc4paKrq5Zyi1,https://api.spotify.com/v1/tracks/3n131e7wExc4paKrq5Zyi1,https://api.spotify.com/v1/audio-analysis/3n131e7wExc4paKrq5Zyi1,4.509116666666666,4
169,16EpIUM2ctRKZBltHR2Jrb,Day One (Deluxe),Every Second,From Ashes to New,False,43,0.542,0.945,3,-4.696000000000001,1,0.0678,0.00193,6.19e-06,0.156,0.311,154.987,audio_features,spotify:track:16EpIUM2ctRKZBltHR2Jrb,https://api.spotify.com/v1/tracks/16EpIUM2ctRKZBltHR2Jrb,https://api.spotify.com/v1/audio-analysis/16EpIUM2ctRKZBltHR2Jrb,3.575466666666667,4
170,731tyRCnJwT866WWcjPeVG,Circus In The Sky,Bomb Like Banksy,Bliss n Eso,True,0,0.609,0.914,0,-5.166,1,0.0935,0.0612,0.00242,0.36,0.623,104.195,audio_features,spotify:track:731tyRCnJwT866WWcjPeVG,https://api.spotify.com/v1/tracks/731tyRCnJwT866WWcjPeVG,https://api.spotify.com/v1/audio-analysis/731tyRCnJwT866WWcjPeVG,3.415783333333333,4
171,71lFcjBoNxZKEGAOhDXyox,Sweet Eternity,Sweet Eternity,Elyne,False,12,0.28600000000000003,0.946,2,-2.362,1,0.10400000000000001,3.8e-05,0.00686,0.0969,0.138,180.143,audio_features,spotify:track:71lFcjBoNxZKEGAOhDXyox,https://api.spotify.com/v1/tracks/71lFcjBoNxZKEGAOhDXyox,https://api.spotify.com/v1/audio-analysis/71lFcjBoNxZKEGAOhDXyox,4.414516666666667,4
172,7f9I5WdyXm5q1XqnSYgQZb,Favourite Worst Nightmare,Brianstorm,Arctic Monkeys,False,68,0.42,0.9740000000000001,1,-4.706,1,0.191,8.149999999999999e-05,0.00155,0.0871,0.46299999999999997,165.18200000000002,audio_features,spotify:track:7f9I5WdyXm5q1XqnSYgQZb,https://api.spotify.com/v1/tracks/7f9I5WdyXm5q1XqnSYgQZb,https://api.spotify.com/v1/audio-analysis/7f9I5WdyXm5q1XqnSYgQZb,2.8811166666666668,4
173,1azjtELUNN1i9wwxm4Bnql,Lifelines,Chaos,I Prevail,False,0,0.483,0.966,1,-4.078,1,0.0605,0.00053,0.000242,0.282,0.603,154.124,audio_features,spotify:track:1azjtELUNN1i9wwxm4Bnql,https://api.spotify.com/v1/tracks/1azjtELUNN1i9wwxm4Bnql,https://api.spotify.com/v1/audio-analysis/1azjtELUNN1i9wwxm4Bnql,3.548216666666667,4
174,1UzQlDvLkslvA51j1yPDJW,The Bonus Brothers (Japan Only Bonus Tracks),A Freak Gasoline Fight Accident,zebrahead,False,20,0.374,0.988,1,-2.835,0,0.177,0.00195,0.0,0.289,0.615,174.982,audio_features,spotify:track:1UzQlDvLkslvA51j1yPDJW,https://api.spotify.com/v1/tracks/1UzQlDvLkslvA51j1yPDJW,https://api.spotify.com/v1/audio-analysis/1UzQlDvLkslvA51j1yPDJW,3.1495166666666665,4
175,7840mcgnpkHeYU8jwMdq4n,"Feels (feat. Pharrell Williams, Katy Perry & Big Sean)","Feels (feat. Pharrell Williams, Katy Perry & Big Sean)","Calvin Harris, Pharrell Williams, Katy Perry, Big Sean",False,42,0.893,0.7340000000000001,11,-3.1069999999999998,0,0.0556,0.0649,0.0,0.14300000000000002,0.875,101.02,audio_features,spotify:track:7840mcgnpkHeYU8jwMdq4n,https://api.spotify.com/v1/tracks/7840mcgnpkHeYU8jwMdq4n,https://api.spotify.com/v1/audio-analysis/7840mcgnpkHeYU8jwMdq4n,3.72355,4
176,3EOJIIpi5FtE4UzewnxBIe,Gravity,"Hate, Greed, Liars, Thieves",LOWLIVES,False,14,0.306,0.9470000000000001,1,-3.5469999999999997,0,0.109,0.000492,0.00037200000000000004,0.115,0.109,138.02200000000002,audio_features,spotify:track:3EOJIIpi5FtE4UzewnxBIe,https://api.spotify.com/v1/tracks/3EOJIIpi5FtE4UzewnxBIe,https://api.spotify.com/v1/audio-analysis/3EOJIIpi5FtE4UzewnxBIe,4.851116666666667,4
177,7wfRxMWtMwsw2I4Acxz8B4,Gravity,Gravity,LOWLIVES,False,34,0.376,0.991,8,-3.5989999999999998,1,0.0887,2.9100000000000003e-05,0.0,0.106,0.12300000000000001,161.898,audio_features,spotify:track:7wfRxMWtMwsw2I4Acxz8B4,https://api.spotify.com/v1/tracks/7wfRxMWtMwsw2I4Acxz8B4,https://api.spotify.com/v1/audio-analysis/7wfRxMWtMwsw2I4Acxz8B4,3.4322166666666667,4
